Sector,Number,Index Weight
Information Technology,75,0.264
Industrials,71,0.084
Financials,67,0.116
Health Care,64,0.152
Consumer Discretionary,56,0.104
Consumer Staples,33,0.07
Real Estate,31,0.027
Utilities,30,0.03
Materials,28,0.027
Communication Services,25,0.075
Energy,23,0.051
